Joint_id,Time,Linear Displacement (mm),Velocity (mm/sec),Acceleration (mm/sec**2),Angular Displacement1 (deg),Angular Velocity1 (deg/sec),Angular Acceleration1 (deg/sec**2),Motor Torque - Z - (newton-mm)
2,2.96,-342.6770521,-120.1285845,117.7681545,-180,1.09E-06,5.340473551,4.47E-15
2,3,-348.8415448,-120.6612746,117.5511438,-180,5.35E-07,5.662586397,4.97E-15
2,3.04,-355.3788195,-121.0295904,117.2820926,-180,-2.60E-08,6.02064979,5.50E-15
2,3.08,-362.3306895,-121.2370426,116.9481667,-1.32E-14,-5.87E-07,6.420530805,6.06E-15
2,3.12,-369.7456831,-121.2880824,116.5334662,-1.31E-13,-1.15E-06,6.869102273,6.65E-15
2,3.16,-377.6801233,-121.1881811,116.0185022,-5.79E-14,-1.70E-06,7.374369013,7.26E-15
2,3.2,-386.1992894,-120.943879,115.3798801,-4.92E-14,-2.26E-06,7.945544667,7.90E-15
2,3.24,-395.3785453,-120.5627395,114.5906945,-1.05E-14,-2.81E-06,8.592981755,8.54E-15
2,3.28,-405.3041651,-120.053095,113.6226196,-7.85E-14,-3.36E-06,9.327773661,9.17E-15
2,3.32,-416.073336,-119.4234106,112.4510539,-4.47E-14,-3.90E-06,10.16075891,9.75E-15
2,3.36,-427.7925481,-118.6811471,111.0633703,-4.17E-14,-4.44E-06,11.10073611,1.02E-14
2,3.4,-440.5737211,-117.8314701,109.4632203,1.16E-14,-4.96E-06,12.15244232,1.06E-14
2,3.44,-454.5290474,-116.8773994,107.6501294,0,-5.48E-06,13.31679618,1.09E-14
2,3.48,-469.7692478,-115.8238885,105.5605949,-3.91E-14,-6.00E-06,14.59732394,1.13E-14
2,3.52,-486.4119407,-114.685076,103.0284638,-1.76E-14,-6.50E-06,16.01156231,1.17E-14
2,3.56,-504.5991045,-113.4869232,99.86586836,-5.54E-14,-6.99E-06,17.59519254,1.23E-14
2,3.6,-524.5087128,-112.2586011,96.02303123,-7.61E-16,-7.47E-06,19.38848569,1.31E-14
2,3.64,-546.3443499,-111.0172529,91.68646189,-7.15E-16,-7.94E-06,21.41236105,1.40E-14
2,3.68,-570.2996303,-109.7540963,87.31342672,0,-8.39E-06,23.64656393,1.48E-14
2,3.72,-596.5029588,-108.4234421,83.66953294,1.28E-14,-8.84E-06,26.01242908,1.57E-14
2,3.76,-624.9486723,-106.9341347,81.83882968,1.98E-15,-9.27E-06,28.35946271,1.64E-14
2,3.8,-655.4238748,-105.1476703,83.07840514,-9.90E-15,-9.68E-06,30.46245942,1.71E-14
2,3.84,-687.4518932,-102.892625,88.38814568,-9.09E-15,-1.01E-05,32.04430575,1.76E-14
2,3.88,-720.2866596,-100.0037267,97.84538898,-4.69E-14,-1.05E-05,32.83750494,1.78E-14
2,3.92,-752.9904491,-96.3799257,110.1043511,-7.80E-15,-1.08E-05,32.67540264,1.78E-14
2,3.96,-784.5975405,-92.0290048,122.1379208,1.91E-14,-2.80E-06,31.56830913,1.78E-14
2,4,-814.3011463,-87.09056021,132.8957116,-4.59E-14,-3.38E-06,29.71550312,1.68E-14
2,4.04,-841.5516801,-81.97618779,139.3909893,-6.66E-15,0.000446911,27.49047043,1.61E-14
2,4.08,-866.1536467,-76.20765919,142.6281057,-5.56E-15,-1.32E-05,24.92504179,1.51E-14
2,4.12,-888.1782677,-70.61953856,143.1128832,-3.63E-15,-1.24E-05,22.53738242,1.40E-14
2,4.16,-907.8228966,-65.06050249,141.8957566,-1.60E-14,-1.26E-05,20.33581548,1.27E-14
2,4.2,-925.355932,-59.57378722,139.7560276,0,-1.29E-05,18.37855103,1.13E-14
2,4.24,-941.0628586,-54.1751557,137.208067,1.20E-14,-1.31E-05,16.67967981,9.80E-15
2,4.28,-955.2170746,-48.86554185,134.563772,-3.37E-15,-1.33E-05,15.22984875,8.30E-15
2,4.32,-968.0663437,-43.6384982,132.0126969,9.99E-15,-1.34E-05,14.00794725,6.88E-15
2,4.36,-979.8277047,-38.48446534,129.660507,-1.48E-14,-1.36E-05,12.98781859,5.60E-15
2,4.4,-990.6870425,-33.39340411,127.5529056,4.89E-14,-1.37E-05,12.14240791,4.50E-15
2,4.44,-1000.801287,-28.35640084,125.6951725,-2.75E-14,-1.38E-05,11.44630062,3.60E-15
2,4.48,-1010.301944,-23.36651282,124.0690417,-6.26E-14,-1.39E-05,10.87706901,2.91E-15
2,4.52,-1019.299051,-18.41903168,122.646693,-5.43E-14,-1.40E-05,10.4157053,2.38E-15
2,4.56,-1027.884919,-13.51133205,121.4007061,-3.19E-15,-1.40E-05,10.04640355,1.98E-15
2,4.6,-1036.137296,-8.642496385,120.3088855,-1.27E-14,-1.40E-05,9.755990056,1.67E-15
2,4.64,-1044.121838,-3.812907472,119.3543355,1.27E-14,-1.40E-05,9.53330287,1.43E-15
2,4.68,-1051.893999,0.97605014,118.5225049,0,-1.40E-05,9.368742305,1.23E-15
2,4.72,-1059.500559,5.722114962,117.797308,-4.79E-14,-1.39E-05,9.254094144,1.04E-15
2,4.76,-1066.981048,10.4221151,117.1585427,9.63E-15,-1.39E-05,9.182601312,8.64E-16
2,4.8,-1074.369203,15.07186942,116.5824054,1.29E-14,-1.38E-05,9.149138047,6.89E-16
2,4.84,-1081.694475,19.66615582,116.0451775,-3.91E-14,-1.36E-05,9.150278516,5.26E-16
2,4.88,-1088.983434,24.19883584,115.5277643,-1.97E-14,-1.35E-05,9.184119743,3.88E-16
2,4.92,-1096.260879,28.66311275,115.0179767,-2.33E-14,-1.33E-05,9.249894805,2.84E-16
2,4.96,-1103.550579,33.05180719,114.5093554,0,-1.32E-05,9.347558339,2.19E-16
2,5,-1110.875712,37.35753926,113.9981211,1.71E-14,-1.30E-05,9.477518728,1.87E-16
2,5.04,-1118.259131,41.5727902,113.4806994,4.18E-14,-1.27E-05,9.640559336,1.82E-16
2,5.08,-1125.723615,45.68989209,112.9529558,3.55E-15,-1.25E-05,9.837872309,1.94E-16
2,5.12,-1133.292117,49.70100957,112.4107077,3.62E-15,-1.22E-05,10.07110473,2.18E-16
2,5.16,-1140.988009,53.5981507,111.8506581,-3.34E-14,-1.19E-05,10.3423587,2.50E-16
2,5.2,-1148.835274,57.37321589,111.2712269,-1.14E-14,-1.16E-05,10.65413111,2.92E-16
2,5.24,-1156.858598,61.01808369,110.6732558,-5.08E-14,-1.13E-05,11.00919542,3.44E-16
2,5.28,-1165.083313,64.5247381,110.0608037,-8.05E-15,-1.10E-05,11.41041762,4.10E-16
2,5.32,-1173.535147,67.88545563,109.4422389,-2.49E-14,-1.06E-05,11.86047792,4.98E-16
2,5.36,-1182.239699,71.09307329,108.8313003,3.01E-14,-1.02E-05,12.36146476,6.13E-16
2,5.4,-1191.221577,74.14131673,108.2466967,-1.79E-14,-9.86E-06,12.91437391,7.61E-16
2,5.44,-1200.503214,77.02506089,107.7083279,6.06E-14,-9.45E-06,13.51871302,9.43E-16
2,5.48,-1210.103582,79.74032526,107.2313211,3.90E-14,-9.03E-06,14.17252298,1.14E-15
2,5.52,-1220.037151,82.28399278,106.824151,1.28E-14,-8.59E-06,14.87283275,1.35E-15
2,5.56,-1230.313194,84.65359353,106.4942009,1.62E-14,-8.14E-06,15.61601141,1.54E-15
2,5.6,-1240.93519,86.84748819,106.2545464,-2.85E-15,-7.68E-06,16.39749083,1.71E-15
2,5.64,-1251.899904,88.86538379,106.1253969,3.95E-14,-7.21E-06,17.21096574,1.84E-15
2,5.68,-1263.196053,90.7088872,106.1309998,1.30E-14,-6.72E-06,18.04753411,1.95E-15
2,5.72,-1274.802695,92.38190212,106.2954063,1.75E-14,-6.22E-06,18.89508309,2.01E-15
2,5.76,-1286.687659,93.89081422,106.638567,4.94E-14,-5.71E-06,19.73800737,2.03E-15
2,5.8,-1298.806296,95.24444718,107.1727602,4.58E-14,-5.20E-06,20.5572875,2.00E-15
2,5.84,-1311.100852,96.45375848,107.8992786,4.62E-14,-4.67E-06,21.33097705,1.91E-15
2,5.88,-1323.500723,97.53123956,108.8057119,3.11E-14,-4.14E-06,22.03515495,1.77E-15
2,5.92,-1335.923814,98.49001045,109.8645168,3.56E-14,-3.60E-06,22.64535807,1.56E-15
2,5.96,-1348.279103,99.34265554,111.0336243,6.93E-15,-3.06E-06,23.13842059,1.31E-15
2,6,-1360.470351,100.0999181,112.2595541,4.18E-14,-2.51E-06,23.49453427,1.00E-15
2,6.04,-1372.400691,100.7694346,113.4829295,-2.11E-14,-1.95E-06,23.69924368,6.68E-16
2,6.08,-1383.977637,101.3547187,114.6455753,7.86E-14,-1.40E-06,23.7450463,3.15E-16
2,6.12,-1395.117933,101.8545764,115.6978304,0,-8.37E-07,23.63231156,-3.75E-17
2,6.16,-1405.751677,102.2630491,116.6045938,2.90E-13,-2.77E-07,23.36936699,-3.74E-16
2,6.2,-1415.825246,102.5698632,117.3490448,180,2.84E-07,22.97178722,-6.80E-16
2,6.24,-1425.302819,102.7612644,117.9337125,180,8.45E-07,22.46107874,-9.46E-16
2,6.28,-1434.166466,102.8211513,118.3786605,180,1.40E-06,21.86289457,-1.16E-15
2,6.32,-1442.414834,102.7329191,118.7129022,180,1.96E-06,21.20412994,-1.29E-15
2,6.36,-1450.059969,102.4836346,118.9462056,180,2.51E-06,20.50634502,-1.31E-15
2,6.4,-1457.121477,102.0699799,119.0435365,180,3.06E-06,19.77642996,-1.22E-15
2,6.44,-1463.620864,101.4940061,119.0068124,180,3.61E-06,19.01336407,-1.12E-15
2,6.48,-1469.582158,100.7500771,118.9140397,180,4.15E-06,18.22872938,-1.07E-15
2,6.52,-1475.035135,99.82688002,118.8191576,180,4.68E-06,17.44343638,-1.03E-15
2,6.56,-1480.014678,98.71531482,118.7394065,180,5.20E-06,16.67532824,-9.72E-16
2,6.6,-1484.558029,97.41035753,118.6806084,180,5.72E-06,15.93628954,-8.97E-16
2,6.64,-1488.702496,95.9102069,118.6458293,180,6.23E-06,15.2335905,-8.08E-16
2,6.68,-1492.484037,94.21534074,118.6367113,180,6.73E-06,14.57136077,-7.08E-16
2,6.72,-1495.936469,92.32787021,118.6536849,180,7.21E-06,13.95159376,-6.02E-16
2,6.76,-1499.091073,90.25110828,118.696203,180,7.69E-06,13.3748144,-4.91E-16
2,6.8,-1501.976445,87.98926811,118.7630385,-180,8.15E-06,12.84054278,-3.79E-16
2,6.84,-1504.618504,85.54724358,118.8525742,180,8.60E-06,12.34762842,-2.67E-16
2,6.88,-1507.040589,82.93044597,118.9630489,180,9.04E-06,11.89449585,-1.57E-16
2,6.92,-1509.263618,80.14468106,119.0927463,180,9.46E-06,11.47932619,-4.84E-17
2,6.96,-1511.306264,77.19605658,119.2401251,-180,9.86E-06,11.10019071,5.66E-17
2,7,-1513.185154,74.09091284,119.4038881,-180,1.03E-05,10.75514719,1.57E-16
2,7.04,-1514.91506,70.83577221,119.5829891,-180,1.06E-05,10.44230643,2.51E-16
2,7.08,-1516.509078,67.43730413,119.7765766,-180,1.10E-05,10.15987371,3.38E-16
2,7.12,-1517.978799,63.90230313,119.983898,-180,1.13E-05,9.906169282,4.17E-16
2,7.16,-1519.334462,60.2376768,120.2042045,180,1.16E-05,9.67963294,4.87E-16
2,7.2,-1520.585086,56.45043907,120.436717,180,1.20E-05,9.478819597,5.48E-16
2,7.24,-1521.738594,52.54770392,120.6806771,-180,1.22E-05,9.30239393,6.02E-16
2,7.28,-1522.801911,48.53667533,120.9354712,180,1.25E-05,9.149130412,6.50E-16
2,7.32,-1523.781062,44.42463238,121.2007587,-180,1.27E-05,9.017920566,6.94E-16
2,7.36,-1524.681255,40.21891126,121.476548,180,1.30E-05,8.90778475,7.37E-16
2,7.4,-1525.506948,35.92688712,121.7632008,180,1.32E-05,8.817883828,7.78E-16
2,7.44,-1526.261918,31.55595786,122.0613871,180,1.34E-05,8.747527322,8.19E-16
2,7.48,-1526.949311,27.11353055,122.3720329,180,1.35E-05,8.696177347,8.61E-16
2,7.52,-1527.571682,22.60700935,122.6962865,180,1.37E-05,8.663449826,9.03E-16
2,7.56,-1528.131034,18.04378344,123.0355189,-180,1.38E-05,8.649115408,9.47E-16
2,7.6,-1528.628837,13.43121364,123.3913531,180,1.39E-05,8.653102331,9.93E-16
2,7.64,-1529.066043,8.776616878,123.7657007,180,1.39E-05,8.675502427,1.04E-15
2,7.68,-1529.443095,4.087249617,124.1607339,-180,1.40E-05,8.716578682,1.10E-15
2,7.72,-1529.759918,-0.629703565,124.5785603,180,1.40E-05,8.77676442,1.15E-15
2,7.76,-1530.015907,-5.367114602,125.019975,180,1.40E-05,8.856620304,1.21E-15
2,7.8,-1530.209898,-10.11781635,125.4812281,-180,1.40E-05,8.956664954,1.26E-15
2,7.84,-1530.340136,-14.87436502,125.9499742,180,1.40E-05,9.07698236,1.27E-15
2,7.88,-1530.404238,-19.62882486,126.4114986,180,1.39E-05,9.216865367,1.22E-15
2,7.92,-1530.399195,-24.37317163,126.8714336,180,1.38E-05,9.375434058,1.14E-15
2,7.96,-1530.321371,-29.10021016,127.3550003,-180,1.37E-05,9.553059172,1.08E-15
2,8,-1530.166467,-33.80370666,127.8777532,180,1.36E-05,9.751546706,1.06E-15
3,0,-1399.018046,-303.620121,9.538542028,96.40978764,9.785586232,6.4881277,-3.78E-16
3,0.04,-1406.692008,-303.1438675,18.28721675,96.00568067,9.958827489,4.86437629,-3.97E-16
3,0.08,-1414.055481,-301.9509224,16.85895131,95.60032897,10.09150114,1.790896414,-2.75E-16
3,0.12,-1421.06871,-300.308975,48.11406263,95.19356593,10.14448822,1.644554021,-5.92E-16
3,0.16,-1427.688884,-298.1033178,61.54351321,94.78524326,10.14103267,0.415841885,-6.63E-16
3,0.2,-1433.872405,-295.3145964,75.1987267,94.37521958,10.08805382,-0.608896088,-7.31E-16
3,0.24,-1439.574081,-291.9247595,89.039824,93.96335774,9.992516443,-1.448657504,-7.97E-16
3,0.28,-1444.74733,-287.9175706,103.0237566,93.54952426,9.860530078,-2.132226591,-8.60E-16
3,0.32,-1449.344414,-283.2788466,117.104457,93.13358857,9.697012919,-2.694627209,-9.19E-16
3,0.36,-1453.316712,-277.9966931,131.2330143,92.71542252,9.505484114,-3.174191266,-9.72E-16
3,0.4,-1456.615032,-272.061735,145.3578745,92.29489995,9.287963197,-3.610139563,-1.02E-15
3,0.44,-1459.18996,-265.4673382,159.425067,91.87189635,9.044960466,-4.04052342,-1.06E-15
3,0.48,-1460.992239,-258.2098218,173.3784615,91.44628859,8.775547487,-4.500406719,-1.09E-15
3,0.52,-1461.97319,-250.2886555,187.1600589,91.0179547,8.477500517,-5.020229253,-1.12E-15
3,0.56,-1462.085154,-241.7066389,200.7103195,90.58677355,8.147510636,-5.624350927,-1.13E-15
3,0.6,-1461.281961,-232.4700611,213.9685314,90.15262466,7.781453414,-6.329812999,-1.14E-15
3,0.64,-1459.519423,-222.588834,226.8732197,89.71538776,7.374708777,-7.145364206,-1.13E-15
3,0.68,-1456.75584,-212.0765967,239.3625986,89.27494251,6.922519555,-8.070788083,-1.11E-15
3,0.72,-1452.952507,-200.9507869,251.3750622,88.83116809,6.420375631,-9.096546572,-1.08E-15
3,0.76,-1448.074226,-189.2326761,262.8497115,88.38394277,5.864409923,-10.2037365,-1.04E-15
3,0.8,-1442.089806,-176.9473633,273.7269128,87.93314353,5.251792443,-11.3643441,-9.85E-16
3,0.84,-1434.972542,-164.1237273,283.948876,87.47864567,4.581108766,-12.54179277,-9.18E-16
3,0.88,-1426.700665,-150.794332,293.4602532,87.02032251,3.852708977,-13.69179615,-8.39E-16
3,0.92,-1417.257758,-136.9952865,302.2087338,86.55804509,3.069012096,-14.76355281,-7.48E-16
3,0.96,-1406.633115,-122.7660565,310.1456384,86.09168207,2.234749199,-15.70133626,-6.47E-16
3,1,-1394.82205,-108.1492301,317.2264915,85.6210997,1.357126401,-16.44653677,-5.36E-16
3,1.04,-1381.826137,-93.19023713,323.4115644,85.14616194,0.445887259,-16.94018936,-4.17E-16
3,1.08,-1367.653376,-77.93702599,328.6663724,84.66673093,-0.486745892,-17.12597726,-2.91E-16
3,1.12,-1352.318275,-62.43970127,332.9621206,84.18266756,-1.426269708,-16.95362738,-1.58E-16
3,1.16,-1335.841857,-46.75012671,336.2760728,83.69383246,-2.356248835,-16.38252317,-2.19E-17
3,1.2,-1318.251568,-30.92149951,338.5918445,83.20008735,-3.258818454,-15.38526443,1.17E-16
3,1.24,-1299.581104,-15.00790286,339.8996001,82.70129674,-4.115329247,-13.95082302,2.57E-16
3,1.28,-1279.870145,0.936155733,340.1961454,82.19733016,-4.907107819,-12.086905,3.96E-16
3,1.32,-1259.164016,16.85621158,339.4849097,81.68806478,-5.616289662,-9.821157557,5.32E-16
3,1.36,-1237.513266,32.69830668,337.7758113,81.17338853,-6.226668962,-7.20097082,6.65E-16
3,1.4,-1214.973188,48.4094408,335.0850078,80.6532037,-6.724503038,-4.291807157,7.93E-16
3,1.44,-1191.603286,63.93800102,331.4345364,80.1274309,-7.099211386,-1.174213626,9.14E-16
3,1.48,-1167.466704,79.23416104,326.8518586,79.59601341,-7.34392057,2.060128766,1.03E-15
3,1.52,-1142.629638,94.25024307,321.3693331,79.05892188,-7.455824026,5.312853652,1.14E-15
3,1.56,-1117.160746,108.9410372,315.02367,78.51615938,-7.436344816,8.483466031,1.23E-15
3,1.6,-1091.130504,123.2595599,308.7151933,77.96776374,-7.289719694,11.14016892,1.33E-15
3,1.64,-1064.610935,136.3004687,300.7455095,77.41382044,-7.0125273,13.95888419,1.43E-15
3,1.68,-1037.676146,151.0815555,290.7573651,76.85449506,-6.668811718,16.58795249,1.47E-15
3,1.72,-1010.397765,163.6462273,281.8390376,76.28989485,-6.216291312,18.398083,1.55E-15
3,1.76,-982.8480261,176.133749,271.8267644,75.72022817,-5.701576833,19.82881258,1.61E-15
3,1.8,-955.0991611,188.0875619,261.2221642,-104.8542427,-5.141792787,20.7155267,1.66E-15
3,1.84,-927.2225859,199.4841887,250.0739441,-105.433208,-4.558498914,21.08268408,1.70E-15
3,1.88,-899.2886258,210.303321,238.430295,-106.0163122,-3.971792524,20.99095203,1.74E-15
3,1.92,-871.366218,220.5277398,226.3393128,-106.603157,-3.397800426,20.57069849,1.77E-15
3,1.96,-843.5225291,230.1432363,213.849304,-107.1933033,-2.845755541,20.02682332,1.80E-15
3,2,-815.8224033,239.1385474,201.0092372,-107.7862714,-2.315401958,19.61725085,1.83E-15
3,2.04,-788.3275669,247.5053064,187.8690436,-108.3815364,-1.796026763,19.59444818,1.88E-15
3,2.08,-761.0955779,255.237992,174.4793548,-108.9785166,-1.268416452,20.12205854,1.96E-15
3,2.12,-734.178608,262.3338363,160.8904608,-109.5765564,-0.709923887,21.20832876,2.09E-15
3,2.16,-707.6222314,268.7926535,147.1507376,-110.1749052,-0.100984027,22.7015418,2.27E-15
3,2.2,-681.4644018,274.6165692,133.3050645,-110.7726961,0.569676331,24.353843,2.52E-15
3,2.24,-655.734761,279.8096545,119.3933406,-111.3689289,1.303127769,25.91341936,2.86E-15
3,2.28,-630.4544781,284.3774569,105.4480824,-111.9624614,2.091716659,27.19708102,3.28E-15
3,2.32,-605.6371757,288.3263548,91.48860999,-112.5520204,2.922635318,28.12441863,3.76E-15
3,2.36,-581.2923704,291.6625701,77.50893921,-113.1362602,3.782213906,28.72742002,4.20E-15
3,2.4,-557.4338849,294.3907441,63.46419042,-113.7139249,4.660510771,29.16660465,4.42E-15
3,2.44,-534.0944355,296.5127938,49.28801635,-114.2841537,5.556519887,29.7427263,4.15E-15
3,2.48,-511.3391168,298.0294136,34.98381464,-114.8468106,6.479877882,30.66070257,3.39E-15
3,2.52,-489.2594544,298.9455304,20.70450504,-115.4024611,7.433778132,31.35346851,2.56E-15
3,2.56,-467.942046,299.2745604,6.651324561,-115.9518026,8.380700972,30.48200863,2.18E-15
3,2.6,-447.4379411,299.03608,-7.067744953,-116.495017,9.236473015,27.15739362,2.41E-15
3,2.64,-427.7540644,298.2513153,-20.40377813,-117.031505,9.899173231,21.21452355,3.29E-15
3,2.68,-408.8532534,296.9420939,-33.25519935,-117.559773,10.25620132,12.04234195,5.12E-15
3,2.72,-390.6363848,295.1345576,-45.26960105,-118.0768862,10.12930206,-3.412228522,9.19E-15
3,2.76,-372.862133,292.8724285,-55.38632565,-118.57632,9.117556118,-32.92509411,1.92E-14
3,2.8,-355.0216183,290.180284,-65.61228858,-119.0443222,6.931238144,-49.24878178,2.61E-14
3,2.84,-336.8508106,286.9061196,-80.19831821,-119.472255,5.124497852,-22.99221222,1.65E-14
3,2.88,-318.7459806,283.0042898,-94.40593741,-119.8687564,4.619623929,19.14995975,9.80E-15
3,2.92,-301.1046415,278.5091754,-108.6119356,-120.2434522,5.991040291,51.77342093,3.84E-15
3,2.96,-284.2648906,273.4859504,-121.1989092,-120.6043515,7.445636866,30.17661188,3.07E-15
3,3,-268.3306921,268.0062202,-132.8367322,-120.953573,8.014493687,11.0963311,4.12E-15
3,3.04,-253.2726866,262.0988838,-143.9292678,-121.2896234,8.037687159,2.322463641,5.60E-15
3,3.08,-239.0419046,255.7855159,-154.2832343,-121.6099681,7.916178514,3.692608917,8.17E-15
3,3.12,-225.5548149,249.1123706,-162.1501787,-121.909593,8.240171926,27.73567113,1.72E-14
3,3.16,-212.5234963,242.2027851,-165.1793196,-122.171724,10.06821644,65.7840277,4.03E-14
3,3.2,-199.3883768,234.9544907,-174.5957395,-122.3658985,12.16925514,36.76783978,4.34E-14
3,3.24,-185.964995,227.0978645,-185.4387472,-122.486167,12.64563652,-18.35921332,4.14E-14
3,3.28,-172.3255257,218.6509838,-196.5592143,-122.5408079,10.25410316,-95.86429268,3.68E-14
3,3.32,-158.6444836,209.5936304,-207.6296141,-122.540109,5.956091899,-115.2565284,3.06E-14
3,3.36,-145.1486956,200.0169359,-217.2709184,-122.4948946,1.309424805,-114.7078111,2.79E-14
3,3.4,-132.0031101,189.9376749,-228.211877,-122.4121299,-2.170496815,-53.43968446,1.85E-14
3,3.44,-119.385142,179.4111041,-236.6447871,-122.3022451,-3.022484657,0.340928792,1.75E-14
3,3.48,-107.3209574,168.5471604,-243.1450842,-122.1678766,-2.422750075,21.1387715,2.21E-14
3,3.52,-95.7498544,157.3723906,-249.0312232,-122.0045094,-1.274185484,28.72993919,2.69E-14
3,3.56,-84.62349618,145.8800399,-254.7152073,-121.807397,0.084037256,30.55326974,3.05E-14
3,3.6,-73.92136631,134.0594,-260.3565572,-121.5739322,1.457231304,27.6861858,3.22E-14
3,3.64,-63.64592208,121.9037549,-266.0095753,-121.304344,2.64219963,19.19173721,3.16E-14
3,3.68,-53.81365973,109.4155186,-271.5612543,-121.0017513,3.382109645,3.724288272,2.90E-14
3,3.72,-44.44304254,96.61453558,-276.5275052,-120.6713134,3.388441558,-18.4183948,2.63E-14
3,3.76,-35.54097005,83.54615099,-280.080261,-120.3178567,2.431687975,-45.11039445,2.74E-14
3,3.8,-27.0959628,70.29488171,-279.8347732,-119.9418282,0.283366983,-80.27164011,4.50E-14
3,3.84,-19.08532428,57.20406732,-260.0438364,-119.5237458,-3.268859043,-97.20478066,1.68E-13
3,3.88,-11.59292375,44.91302383,-230.0746561,-118.9652468,-4.347631526,31.24536396,3.29E-13
3,3.92,-4.92415484,31.7510691,-261.0233759,-118.194045,-0.269903373,103.6686707,1.16E-13
3,3.96,1.043411837,17.23683694,-269.2816375,-117.3389245,3.748541883,60.28141896,5.18E-14
3,4,6.4963323,2.423524629,-267.2619701,-116.4647974,6.253889315,27.29413364,5.38E-14
3,4.04,11.45306633,-12.50084141,-263.4617521,-115.5785869,7.664050356,4.193083618,6.39E-14
3,4.08,15.89268739,-27.4960308,-259.1154529,-114.6810046,8.421313893,-4.980871416,7.29E-14
3,4.12,19.79730209,-42.54489642,-254.6369329,-113.774187,9.16591835,2.900551667,7.62E-14
3,4.16,23.1735873,-57.61987562,-249.6227626,-112.8628281,10.54061059,26.20172645,7.84E-14
3,4.2,26.02512038,-72.64058135,-241.3096114,-111.9513732,13.31589449,78.01826583,1.34E-13
3,4.24,27.94921843,-87.1902647,-222.7380928,-111.0273649,16.59592453,-49.40387897,5.03E-13
3,4.28,27.81303307,-101.4518963,-223.583916,-110.0618194,13.2563016,-123.2452118,4.10E-13
3,4.32,25.96271524,-115.6592621,-223.0473,-109.0834674,9.564344406,-77.44155684,1.88E-13
3,4.36,23.28639548,-129.729713,-217.0123371,-108.1192164,8.988123431,-10.1411183,1.24E-13
3,4.4,20.19628338,-143.5398215,-209.774907,-107.1794186,9.463421834,-16.22354015,1.33E-13
3,4.44,16.70862997,-157.0182329,-202.3809443,-106.2680766,8.963194363,-51.85228422,1.53E-13
3,4.48,12.7370064,-170.1219931,-198.8641665,-105.3890416,6.683205702,-99.75643277,3.38E-13
3,4.52,7.515110369,-182.8213207,-201.7507122,-104.5589932,6.223007141,45.37433212,4.62E-13
3,4.56,0.890773991,-194.6186707,-190.711154,-103.7837306,7.692110721,8.138414327,2.09E-13
3,4.6,-6.282633522,-205.8033177,-184.2844199,-103.0478644,8.409345009,3.305210901,2.22E-13
3,4.64,-13.95572863,-216.4655463,-179.941573,-102.3532758,9.029277967,-0.007928816,3.13E-13
3,4.68,-22.44571839,-226.5730855,-179.5725144,-101.7101884,9.474668162,-9.44233831,4.95E-13
3,4.72,-32.31460327,-235.9426882,-175.4132386,-101.1303392,8.892899602,-43.37178276,5.58E-13
3,4.76,-43.88878742,-244.3599162,-166.1632223,-100.6101893,6.971115294,-70.0675914,4.76E-13
3,4.8,-57.03836746,-251.8792872,-155.9883884,-100.1346533,4.546166535,-66.90194776,4.25E-13
3,4.84,-71.7178432,-258.6529379,-146.9470726,-99.69326773,2.361722951,-63.01451545,5.52E-13
3,4.88,-88.31658234,-264.6561686,-133.655192,-99.28161789,0.681682036,-33.35437925,3.60E-13
3,4.92,-106.3234075,-269.9566533,-120.8478996,-98.88858152,-0.303561786,-37.82718213,3.46E-13
3,4.96,-125.775204,-274.6108287,-104.6325612,81.49630824,-1.824672281,-44.70450273,7.23E-13
3,5,-148.5594701,-278.424536,-84.50448494,81.88850036,-1.930915761,0.951035334,6.13E-13
3,5.04,-174.6161115,-281.5771889,-62.42912491,82.30086477,-2.156511761,-25.37309279,6.86E-13
3,5.08,-204.8434073,-283.700737,-22.34416468,82.76211193,-2.651174999,-16.61491566,1.12E-12
3,5.12,-241.0166843,-285.3319983,5.621338734,83.30266661,-2.857158785,-17.4243725,6.54E-13
3,5.16,-281.0977306,-286.6397177,30.92466954,83.91079007,-3.250682089,-31.49819603,6.08E-13
3,5.2,-325.0278153,-287.1977539,85.85496097,84.60748279,-4.63411867,-72.6519223,9.08E-13
3,5.24,-374.7180422,-286.9347067,137.0188179,85.45897551,-7.467146533,-93.76331729,7.71E-13
3,5.28,-429.5875323,-286.765035,170.6515451,86.47817686,-10.20958317,-84.15279567,5.22E-13
3,5.32,-487.7826775,-286.5916708,210.3877899,87.64081957,-12.80552838,-92.72655669,4.78E-13
3,5.36,-548.9513307,-286.0284445,270.4320702,88.96260874,-16.14766184,-124.9950008,5.63E-13
3,5.4,-614.0422081,-284.7067407,363.1710413,90.50822187,-20.892975,-168.079297,6.94E-13
3,5.44,-684.863357,-282.1681274,521.3554667,92.39145415,-27.78256054,-232.3565509,8.69E-13
3,5.48,-761.4954291,-280.8824968,516.282906,94.67987053,-33.22828785,-128.6884699,1.43E-13
3,5.52,-837.2036343,-281.303841,508.2736947,97.12686232,-36.45431573,-114.7902723,4.57E-14
3,5.56,-909.8350033,-282.0539291,489.7738933,99.64064976,-39.25646423,-103.0586629,9.11E-16
3,5.6,-978.7705116,-283.0534553,460.5280298,102.1829221,-41.49580348,-84.10552393,-3.38E-14
